Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene3161	orf05665	492	227.148	955.008	481.728	283.757	366.058	180.56	494.035	363.62
mRNA	gene3162	rps7-2	282	0	105.455	0	0	100.84	0	66.3026	158.6
ORF	gene3163	orf05666	600	0	287.469	225.724	581.702	379.159	88.8355	249.298	223.626
ORF	gene3164	orf05667	330	0	108.139	102.602	0	86.1724	53.8397	0	0
ORF	gene3165	orf05668	189	0	0	0	0	0	0	0	0
ORF	gene3166	orf05669	222	0	0	0	0	0	0	0	0
ORF	gene3167	orf05670	156	0	0	0	0	0	0	0	0
ORF	gene3168	orf05671	330	0	0	0	0	57.4483	0	0	0
ORF	gene3169	orf05672	240	0	0	0	0	0	0	0	0
ORF	gene3170	orf05673	207	0	0	0	0	0	0	0	0
ORF	gene3171	orf05674	336	0	70.8053	0	0	84.6336	0	0	266.222
ORF	gene3172	orf05675	243	0	0	0	0	78.0162	0	0	0
ORF	gene3173	orf05676	276	0	0	0	0	0	0	0	0
ORF	gene3174	orf05677	243	0	24.4759	0	0	0	0	0	0
ORF	gene3175	orf05678	204	0	0	0	0	0	0	0	0
ORF	gene3176	orf05679	225	0	0	0	0	0	0	0	0
ORF	gene3177	orf05680	165	0	0	0	0	0	0	0	0
ORF	gene3178	orf05681	105	0	0	0	0	0	0	0	0
ORF	gene3179	orf05682	237	0	0	0	0	0	0	0	0
ORF	gene3180	orf05683	195	0	30.5007	0	0	48.6101	0	0	0
ORF	gene3181	orf05684	156	0	0	0	0	0	0	0	0
ORF	gene3182	orf05685	231	0	25.7474	0	0	41.0345	0	0	0
ORF	gene3183	orf05686	195	0	0	0	0	0	0	0	0
ORF	gene3184	orf05687	327	0	0	0	0	57.9753	0	57.1784	0
ORF	gene3185	orf05688	102	0	0	0	0	0	0	0	0
ORF	gene3186	orf05689	213	0	55.8464	0	0	0	0	0	0
ORF	gene3187	orf05690	294	0	20.2301	0	0	64.4828	0	0	0
ORF	gene3188	orf05691	225	0	26.434	0	0	42.1287	0	0	0
ORF	gene3189	orf05692	189	0	0	0	0	0	0	0	0
ORF	gene3190	orf05693	177	0	0	0	0	0	0	0	0
ORF	gene3191	orf05694	303	0	0	0	0	0	0	0	0
ORF	gene3192	orf05695	180	0	0	0	0	0	0	0	0
ORF	gene3193	orf05696	120	0	0	0	0	0	0	0	0
ORF	gene3194	orf05697	279	0	0	0	0	33.9748	0	0	0
ORF	gene3195	orf05698	165	0	36.0463	0	0	57.4483	0	0	0
ORF	gene3196	orf05699	237	0	50.1911	0	0	119.987	0	0	0
ORF	gene3197	orf05700	216	0	0	0	0	0	0	0	0
ORF	gene3198	orf05701	129	0	0	0	0	0	0	0	0
ORF	gene3199	orf05702	324	0	55.0708	0	0	29.2561	0	0	0
ORF	gene3200	orf05703	189	0	31.469	0	0	0	0	0	0
ORF	gene3201	orf05704	195	0	0	0	0	0	0	0	0
ORF	gene3202	orf05705	351	0	33.8897	0	0	54.0112	0	0	0
ORF	gene3203	orf05706	204	0	58.3102	0	0	46.4655	0	0	0
ORF	gene3204	orf05707	276	0	43.0989	0	0	34.3441	0	0	0
ORF	gene3205	orf05708	312	89.5489	57.1889	0	0	151.907	0	0	0
ORF	gene3206	orf05709	222	0	26.7912	0	0	42.6981	0	0	0
ORF	gene3207	orf05710	141	0	0	0	0	0	0	0	0
ORF	gene3208	orf05711	177	0	0	0	0	0	0	0	0
ORF	gene3209	orf05712	177	0	0	0	0	53.5535	0	0	0
ORF	gene3210	orf05713	192	0	30.9773	0	0	98.7392	0	0	0
ORF	gene3211	orf05714	222	0	26.7912	152.516	0	85.3961	0	0	0
ORF	gene3212	orf05715	144	0	0	0	0	0	0	0	0
ORF	gene3213	orf05716	198	0	60.0772	0	0	0	0	0	0
ORF	gene3214	orf05717	204	0	0	0	0	0	0	0	0
ORF	gene3215	orf05718	303	0	0	111.744	0	344.121	58.6373	0	0
ORF	gene3216	orf05719	153	0	0	0	0	0	0	0	0
ORF	gene3217	orf05720	339	0	17.5447	0	0	27.9616	0	0	0
ORF	gene3218	orf05721	195	0	30.5007	0	0	0	0	0	0
ORF	gene3219	orf05722	120	0	0	0	0	0	0	0	0
ORF	gene3220	orf05723	165	0	0	0	0	0	0	0	0
ORF	gene3221	orf05724	138	0	0	0	0	0	0	0	0
ORF	gene3222	orf05725	162	0	0	0	0	0	0	0	0
ORF	gene3223	orf05726	126	0	0	0	0	0	0	0	0
ORF	gene3224	orf05727	123	0	0	0	0	0	0	0	0
ORF	gene3225	orf05728	162	0	0	0	0	0	0	0	0
ORF	gene3226	orf05729	492	0	4.02957	0	0	0	0	0	0
ORF	gene3227	orf05730	303	0	6.54306	0	0	0	0	0	0
ORF	gene3228	orf05731	192	0	0	0	0	0	0	0	0
ORF	gene3229	orf05732	186	0	21.3177	0	0	0	0	0	0
ORF	gene3230	orf05733	270	0	0	0	0	35.1073	0	0	0
ORF	gene3231	orf05734	186	0	21.3177	0	0	0	0	0	0
ORF	gene3232	orf05735	192	0	0	0	0	0	0	0	0
ORF	gene3233	orf05736	303	0	6.54306	0	0	0	0	0	0
ORF	gene3234	orf05737	492	0	4.02957	0	0	0	0	0	0
ORF	gene3235	orf05738	162	0	0	0	0	0	0	0	0
ORF	gene3236	orf05739	123	0	0	0	0	0	0	0	0
ORF	gene3237	orf05740	126	0	0	0	0	0	0	0	0
ORF	gene3238	orf05741	162	0	0	0	0	0	0	0	0
ORF	gene3239	orf05742	138	0	0	0	0	0	0	0	0
ORF	gene3240	orf05743	153	0	0	0	0	0	0	0	0
ORF	gene3241	orf05744	132	0	0	0	0	0	0	0	0
ORF	gene3242	orf05745	387	0	92.2115	87.4899	0	97.9738	0	0	0
ORF	gene3243	orf05746	243	0	0	0	0	0	0	0	0
ORF	gene3244	orf05747	270	103.479	0	0	0	35.1073	0	0	0
ORF	gene3245	orf05748	132	0	0	0	0	71.8104	0	0	0
ORF	gene3246	orf05749	225	0	13.217	0	0	0	0	0	0
ORF	gene3247	orf05750	360	0	24.7818	0	0	13.1652	0	0	0
ORF	gene3248	orf05751	96	0	0	0	0	0	0	0	0
ORF	gene3249	orf05752	96	0	0	0	0	0	0	0	0
ORF	gene3250	orf05753	360	0	24.7818	0	0	13.1652	0	0	0
ORF	gene3251	orf05754	225	0	13.217	0	0	0	0	0	0
ORF	gene3252	orf05755	279	0	0	0	0	33.9748	0	0	0
ORF	gene3253	orf05756	129	0	0	0	0	0	0	0	0
ORF	gene3254	orf05757	315	0	18.8814	0	0	0	0	0	0
ORF	gene3255	orf05758	195	0	0	0	0	48.6101	0	0	0
ORF	gene3256	orf05759	201	0	29.5903	0	0	0	0	0	0
ORF	gene3257	orf05760	210	0	84.9663	0	0	0	0	0	0
ORF	gene3258	orf05761	207	0	57.4651	0	0	0	0	0	0
ORF	gene3259	orf05762	144	0	0	0	0	0	0	0	0
ORF	gene3260	orf05763	150	0	0	0	0	0	0	0	0
ORF	gene3261	orf05764	180	0	33.0425	0	0	0	0	0	0
ORF	gene3262	orf05765	171	0	0	0	0	0	0	0	0
ORF	gene3263	orf05766	162	0	0	0	0	0	0	0	0
ORF	gene3264	orf05767	144	0	0	0	0	0	0	0	0
ORF	gene3265	orf05768	192	0	92.9319	0	0	0	0	0	0
ORF	gene3266	orf05769	213	0	0	0	0	0	0	0	0
ORF	gene3267	orf05770	255	0	0	0	0	0	0	0	0
ORF	gene3268	orf05771	192	0	0	0	0	24.6848	0	0	0
mRNA	gene3269	cox3_2	255	0	0	0	0	0	0	0	0
ORF	gene3270	orf05773	162	0	0	0	0	0	0	0	0
ORF	gene3271	orf05774	303	0	19.6292	0	0	31.2837	0	0	0
ORF	gene3272	orf05775	195	0	30.5007	0	0	48.6101	0	0	0
ORF	gene3273	orf05776	219	0	0	0	0	0	0	0	0
ORF	gene3274	orf05777	204	0	29.1551	0	0	139.397	0	0	0
ORF	gene3275	orf05778	177	0	0	0	0	53.5535	0	0	0
ORF	gene3276	orf05779	264	0	157.703	0	0	359.052	0	0	0
ORF	gene3277	orf05780	111	0	0	0	0	0	0	0	0
ORF	gene3278	orf05781	201	0	29.5903	0	0	0	0	0	0
ORF	gene3279	orf05782	270	0	176.226	0	0	105.322	0	0	0
ORF	gene3280	orf05783	285	0	62.6068	0	0	33.2595	62.3407	0	0
ORF	gene3281	orf05784	216	0	0	0	0	0	0	0	0
ORF	gene3282	orf05785	162	0	0	0	0	19.504	0	0	0
ORF	gene3283	orf05786	219	0	0	0	0	0	0	0	0
ORF	gene3284	orf05787	177	0	0	0	0	53.5535	0	0	0
ORF	gene3285	orf05788	252	0	94.407	0	0	112.845	0	0	0
ORF	gene3286	orf05789	261	0	68.3637	0	0	145.272	68.0732	0	0
ORF	gene3287	orf05790	150	0	0	0	0	0	0	0	0
ORF	gene3288	orf05791	198	0	0	0	0	0	0	0	0
ORF	gene3289	orf05792	300	0	6.60849	0	0	10.5322	0	0	0
ORF	gene3290	orf05793	243	0	16.3173	0	0	0	0	0	0
ORF	gene3291	orf05794	225	0	26.434	0	0	0	0	0	0
ORF	gene3292	orf05795	297	0	0	0	0	0	0	0	0
ORF	gene3293	orf05796	258	0	23.0529	0	0	0	0	0	0
ORF	gene3294	orf05797	330	0	0	0	0	0	0	0	0
ORF	gene3295	orf05798	522	0	0	0	0	0	0	0	0
ORF	gene3296	orf05799	225	0	26.434	0	0	0	0	0	0
ORF	gene3297	orf05800	204	0	0	0	0	92.9311	0	0	0
ORF	gene3298	orf05801	264	0	0	0	0	35.9052	0	0	0
ORF	gene3299	orf05802	231	0	25.7474	0	0	246.207	0	0	0
ORF	gene3300	orf05803	450	0	0	0	0	21.0644	0	0	0
ORF	gene3301	orf05804	399	0	0	0	0	0	0	0	0
ORF	gene3302	orf05805	204	0	0	0	0	0	0	0	0
ORF	gene3303	orf05806	291	0	6.81288	0	0	10.8579	0	0	0
ORF	gene3304	orf05807	237	0	8.36518	0	0	0	0	0	0
ORF	gene3305	orf05808	120	0	0	0	0	0	0	0	0
ORF	gene3306	orf05809	147	0	0	0	0	0	0	0	0
ORF	gene3307	orf05810	141	0	0	0	0	0	0	0	0
ORF	gene3308	orf05811	156	0	0	0	0	0	0	0	0
ORF	gene3309	orf05812	195	0	20.3338	0	0	48.6101	0	0	0
ORF	gene3310	orf05813	195	0	20.3338	0	0	48.6101	0	0	0
ORF	gene3311	orf05814	156	0	0	0	0	0	0	0	0
ORF	gene3312	orf05815	141	0	0	0	0	0	0	0	0
ORF	gene3313	orf05816	147	0	0	0	0	0	0	0	0
ORF	gene3314	orf05817	120	0	0	0	0	0	0	0	0
ORF	gene3315	orf05818	237	0	8.36518	0	0	0	0	0	0
ORF	gene3316	orf05819	291	0	6.81288	0	0	10.8579	0	0	0
ORF	gene3317	orf05820	204	0	0	0	0	0	0	0	0
ORF	gene3318	orf05821	171	0	0	0	0	0	0	0	0
ORF	gene3319	orf05822	231	0	0	0	0	0	0	0	0
ORF	gene3320	orf05823	252	0	0	0	0	75.2299	0	0	0
ORF	gene3321	orf05824	657	0	9.05273	0	0	14.4277	0	0	0
ORF	gene3322	orf05825	423	0	14.0606	0	0	22.4089	0	0	0
ORF	gene3323	orf05826	216	0	0	0	0	0	0	0	0
ORF	gene3324	orf05827	147	0	0	0	0	0	0	0	0
ORF	gene3325	orf05828	222	0	0	0	0	0	0	0	0
ORF	gene3326	orf05829	147	0	0	0	0	0	0	0	0
ORF	gene3327	orf05830	2277	0	26.1205	0	0	24.9775	7.80285	0	0
ORF	gene3328	orf01832	249	0	95.5445	0	0	152.273	0	0	0
ORF	gene3329	orf01833	195	0	30.5007	0	0	0	0	0	0
ORF	gene3330	orf01834	153	0	0	0	0	61.954	0	0	0
ORF	gene3331	orf01835	195	0	30.5007	0	0	0	0	0	0
ORF	gene3332	orf01836	150	0	0	0	0	63.1931	0	0	0
ORF	gene3333	orf01837	120	0	0	0	0	236.974	0	0	0
ORF	gene3334	orf01838	183	0	0	0	0	0	0	0	0
ORF	gene3335	orf01839	372	0	15.9883	0	0	0	47.761	0	120.229
ORF	gene3336	orf01840	381	0	31.2212	0	0	24.8792	0	49.0743	0
ORF	gene3337	orf01841	201	0	88.7708	0	694.569	47.159	0	0	0
ORF	gene3338	orf01842	201	0	29.5903	0	0	94.3181	0	0	0
ORF	gene3339	orf01843	507	0	146.73	0	0	123.008	0	0	0
ORF	gene3340	orf01844	216	0	0	0	0	43.8841	0	0	0
ORF	gene3341	orf01845	165	0	0	0	0	0	0	0	0
ORF	gene3342	orf01846	270	0	22.0283	0	0	35.1073	0	0	0
ORF	gene3343	orf01847	132	0	0	0	0	0	0	0	0
ORF	gene3344	orf01848	246	0	0	0	0	38.5324	0	0	0
ORF	gene3345	orf01849	369	75.7161	128.946	0	0	51.3765	0	0	0
ORF	gene3346	orf01850	210	0	0	0	0	0	0	0	0
ORF	gene3347	orf01851	210	0	0	0	0	0	0	0	0
ORF	gene3348	orf01852	252	0	23.6018	0	0	0	0	0	0
ORF	gene3349	orf01853	423	66.0502	56.2425	0	0	89.6356	42.0026	0	0
ORF	gene3350	orf01854	219	0	0	0	0	43.283	0	0	0
ORF	gene3351	orf01855	291	0	61.3159	0	0	32.5738	0	0	153.695
ORF	gene3352	orf01856	138	0	0	0	0	0	0	0	0
ORF	gene3353	orf01857	156	0	0	0	0	0	0	0	0
ORF	gene3354	orf01858	156	0	0	0	0	0	0	0	0
ORF	gene3355	orf01859	228	0	0	0	0	83.1488	0	0	0
ORF	gene3356	orf01860	297	0	20.0257	0	0	0	0	0	0
ORF	gene3357	orf01861	201	0	0	0	0	0	0	0	0
ORF	gene3358	orf01862	459	0	77.747	0	0	185.862	193.541	0	389.763
ORF	gene3359	orf01863	657	0	54.3164	0	106.247	158.704	81.1283	0	68.075
ORF	gene3360	orf01864	183	0	0	0	0	103.595	0	0	0
ORF	gene3361	orf01865	327	0	563.844	103.543	0	1159.51	54.3336	400.249	136.775
ORF	gene3362	orf01866	354	0	268.82	0	0	348.098	0	0	0
ORF	gene3363	orf01867	288	0	123.909	0	0	197.478	0	0	0
ORF	gene3364	orf01868	150	0	0	0	0	0	0	0	0
ORF	gene3365	orf01869	135	0	0	0	0	0	0	0	0
ORF	gene3366	orf01870	348	0	0	0	0	0	0	0	0
ORF	gene3367	orf01871	141	0	0	0	0	0	0	0	0
ORF	gene3368	orf01872	243	0	24.4759	0	0	39.0081	0	0	0
ORF	gene3369	orf01873	195	0	0	0	0	0	0	0	0
ORF	gene3370	orf01874	96	0	0	0	0	0	0	0	0
ORF	gene3371	orf01875	114	0	0	0	0	0	0	0	0
ORF	gene3372	orf01876	153	0	0	0	0	0	0	0	0
ORF	gene3373	orf01877	222	0	0	0	0	0	0	0	0
ORF	gene3374	orf01878	255	0	23.3241	0	0	74.3448	0	0	0
ORF	gene3375	orf01879	189	0	0	0	0	0	0	0	0
ORF	gene3376	orf01880	261	0	22.7879	0	0	0	0	0	0
ORF	gene3377	orf01881	270	0	44.0566	0	0	0	0	0	0
ORF	gene3378	orf01882	201	0	0	0	0	0	0	0	0
ORF	gene3379	orf01883	228	0	0	0	0	0	77.9258	0	0
ORF	gene3380	orf01884	357	0	0	0	0	26.5517	0	0	0
ORF	gene3381	orf01885	186	0	0	0	0	0	0	0	0
ORF	gene3382	orf01886	222	0	0	0	0	0	0	0	0
ORF	gene3383	orf01887	207	0	0	0	0	0	0	0	0
ORF	gene3384	orf01888	333	0	17.8608	0	0	0	0	0	0
ORF	gene3385	orf01889	318	0	0	0	0	29.8081	0	0	0
ORF	gene3386	orf01890	120	0	0	0	0	0	0	0	0
ORF	gene3387	orf01891	216	0	0	0	0	0	0	0	0
ORF	gene3388	orf01892	93	0	0	0	0	0	0	0	0
ORF	gene3389	orf01893	228	0	0	0	0	0	0	0	0
ORF	gene3390	orf01894	228	0	0	0	0	0	0	0	0
ORF	gene3391	orf01895	246	0	48.3548	0	0	38.5324	0	0	0
ORF	gene3392	orf01896	246	0	72.5322	0	0	0	0	0	0
ORF	gene3393	orf01897	423	0	42.1819	0	0	0	42.0026	0	0
ORF	gene3394	orf01898	189	0	0	0	0	0	0	0	0
ORF	gene3395	orf01899	177	0	0	0	0	0	0	0	0
ORF	gene3396	orf01900	150	0	0	0	0	0	0	0	0
ORF	gene3397	orf01901	243	0	0	0	0	39.0081	0	0	0
ORF	gene3398	orf01902	126	0	0	0	0	0	0	0	0
ORF	gene3399	orf01903	291	0	0	0	0	0	0	0	0
ORF	gene3400	orf01904	411	0	14.4712	0	0	23.0632	0	0	0
ORF	gene3401	orf01905	141	0	0	0	0	0	0	0	0
ORF	gene3402	orf01906	180	0	0	0	0	0	0	0	0
ORF	gene3403	orf01907	144	0	0	0	0	0	0	0	0
ORF	gene3404	orf01908	294	190.063	121.38	0	0	32.2414	60.4323	0	0
ORF	gene3405	orf01909	228	0	0	0	0	0	0	0	0
ORF	gene3406	orf01910	315	0	18.8814	0	0	0	0	59.3566	0
ORF	gene3407	orf01911	192	0	0	0	0	0	0	0	0
ORF	gene3408	orf01912	276	0	0	0	0	0	0	0	0
ORF	gene3409	orf01913	165	0	36.0463	0	0	0	0	0	0
ORF	gene3410	orf01914	138	0	0	0	0	0	0	0	0
ORF	gene3411	orf01915	318	0	37.4066	0	0	59.6161	0	0	0
ORF	gene3412	orf01916	270	0	0	0	0	35.1073	0	0	0
ORF	gene3413	orf01917	651	0	27.4085	0	0	29.1213	27.292	0	68.7025
ORF	gene3414	orf01918	168	0	0	0	0	0	0	0	0
ORF	gene3415	orf01919	180	0	0	0	0	0	0	0	0
ORF	gene3416	orf01920	222	0	0	0	0	42.6981	0	0	0
ORF	gene3417	orf01921	219	0	0	0	0	0	0	0	0
ORF	gene3418	orf01922	261	0	0	0	0	0	0	0	0
ORF	gene3419	orf01923	144	0	0	0	0	0	0	0	0
ORF	gene3420	orf01924	141	0	0	0	0	0	0	0	0
ORF	gene3421	orf01925	318	0	18.7033	0	0	178.848	0	0	0
ORF	gene3422	orf01926	195	0	0	0	0	194.44	0	0	0
ORF	gene3423	orf01927	168	0	0	0	0	0	0	0	0
ORF	gene3424	orf01928	159	0	0	0	0	59.6161	0	0	0
ORF	gene3425	orf01929	171	0	0	0	0	0	0	0	0
ORF	gene3426	orf01930	369	0	64.4731	0	0	25.6883	0	0	121.207
ORF	gene3427	orf01931	288	0	0	0	0	32.9131	0	0	0
ORF	gene3428	orf01932	186	0	0	0	0	0	0	0	0
ORF	gene3429	orf01933	201	0	0	0	0	0	0	0	0
ORF	gene3430	orf01934	153	0	0	0	0	0	0	0	0
ORF	gene3431	orf01935	264	0	0	0	0	71.8104	0	0	0
ORF	gene3432	orf01936	255	0	69.9723	0	0	37.1724	0	0	175.393
ORF	gene3433	orf01937	237	0	0	0	0	0	0	0	0
ORF	gene3434	orf01938	171	0	0	0	0	0	0	0	0
ORF	gene3435	orf01939	246	0	0	0	0	0	0	0	0
ORF	gene3436	orf01940	150	0	0	0	0	0	0	0	0
ORF	gene3437	orf01941	411	0	14.4712	0	0	23.0632	0	0	0
ORF	gene3438	orf01942	345	0	0	0	0	0	0	0	0
mRNA	gene3439	nad2_5	267	104.641	1136.07	380.433	0	2312.8	332.717	840.329	502.531
mRNA	gene3440	ccmB-2	660	1312.3	1676.15	3334.56	2115.28	1981.97	1076.79	821.549	3184.98
ORF	gene3441	orf01945	378	0	220.283	268.719	0	426.303	0	0	118.321
ORF	gene3442	orf01946	387	0	153.686	0	180.373	342.908	45.9098	0	115.569
ORF	gene3443	orf01947	225	0	0	0	0	0	0	0	0
ORF	gene3444	orf01948	234	0	25.4173	0	0	0	0	0	0
ORF	gene3445	orf01949	126	0	0	0	0	0	0	0	0
ORF	gene3446	orf01950	249	0	0	0	0	0	0	0	0
ORF	gene3447	orf01951	177	0	0	0	0	53.5535	0	0	0
ORF	gene3448	orf01952	246	0	0	0	0	0	0	0	0
ORF	gene3449	orf01953	105	0	0	0	0	0	0	0	0
ORF	gene3450	orf01954	231	0	0	0	0	0	0	0	0
ORF	gene3451	orf01955	381	0	0	0	0	24.8792	0	0	0
ORF	gene3452	orf01956	162	0	0	0	0	0	0	0	0
ORF	gene3453	orf01957	192	0	0	0	0	0	0	0	0
ORF	gene3454	orf01958	291	96.0112	40.8773	0	239.877	32.5738	0	0	0
ORF	gene3455	orf01959	159	0	0	0	0	0	0	0	0
ORF	gene3456	orf01960	153	0	0	0	0	0	0	0	0
ORF	gene3457	orf01961	282	0	0	0	0	0	0	0	0
ORF	gene3458	orf01962	141	0	0	0	0	0	0	0	0
ORF	gene3459	orf01963	174	0	0	0	0	0	0	0	0
ORF	gene3460	orf01964	318	0	74.8131	0	0	149.04	0	0	0
ORF	gene3461	orf01965	222	0	53.5824	0	0	85.3961	0	0	0
ORF	gene3462	orf01966	219	0	27.1582	0	0	43.283	0	0	0
ORF	gene3463	orf01967	231	0	0	0	0	164.138	0	0	0
ORF	gene3464	orf01968	189	0	0	0	0	0	0	0	0
ORF	gene3465	orf01969	120	0	0	0	0	236.974	0	0	0
ORF	gene3466	orf01970	282	0	126.546	0	0	67.2267	63.0039	0	0
ORF	gene3467	orf01971	171	0	0	0	0	0	0	0	0
ORF	gene3468	orf01972	234	0	25.4173	0	0	40.5084	0	0	0
ORF	gene3469	orf01973	240	0	0	0	0	0	0	0	0
mRNA	gene3470	cox1_3	285	0	20.8689	0	0	0	0	0	0
ORF	gene3471	orf01975	441	0	99.6329	0	0	21.4943	80.5764	0	0
ORF	gene3472	orf01976	231	0	51.4947	0	0	123.103	0	0	0
ORF	gene3473	orf01977	195	0	61.0015	0	0	194.44	91.1133	0	0
ORF	gene3474	orf01978	159	0	0	0	0	59.6161	0	0	0
ORF	gene3475	orf01979	468	0	63.5432	0	0	121.525	0	0	0
ORF	gene3476	orf01980	192	0	0	0	0	0	0	0	0
ORF	gene3477	orf01981	180	0	66.0849	0	0	0	0	0	0
ORF	gene3478	orf01982	276	0	86.1977	0	0	0	0	0	0
ORF	gene3479	orf01983	117	0	0	0	0	0	0	0	0
ORF	gene3480	orf01984	315	88.696	37.7628	0	0	30.092	0	0	0
ORF	gene3481	orf01985	177	0	0	0	0	0	0	0	0
ORF	gene3482	orf01986	174	0	0	0	0	0	0	0	0
ORF	gene3483	orf01987	540	0	132.17	125.402	0	70.2146	32.902	0	0
ORF	gene3484	orf01988	162	0	0	0	0	0	0	0	0
ORF	gene3485	orf01989	198	0	30.0386	0	0	95.7471	0	0	0
ORF	gene3486	orf01990	297	0	760.978	228.004	470.062	510.651	179.466	62.954	150.59
ORF	gene3487	orf01991	237	0	25.0955	0	0	39.9956	0	0	0
ORF	gene3488	orf01992	315	0	37.7628	0	0	0	0	0	0
ORF	gene3489	orf01993	228	0	52.1723	0	0	0	0	0	0
ORF	gene3490	orf01994	246	0	72.5322	0	0	0	0	0	0
ORF	gene3491	orf01995	153	0	0	0	0	0	0	0	0
ORF	gene3492	orf01996	255	0	0	0	0	0	0	0	0
ORF	gene3493	orf01997	147	0	0	0	0	0	0	0	0
ORF	gene3494	orf01998	165	0	36.0463	0	0	0	0	0	0
ORF	gene3495	orf01999	354	0	0	0	0	0	0	0	0
ORF	gene3496	orf02000	204	0	0	0	0	0	0	0	0
ORF	gene3497	orf02001	294	0	40.4602	0	0	32.2414	0	0	0
ORF	gene3498	orf02002	261	0	45.5758	0	0	0	0	0	0
ORF	gene3499	orf02003	492	0	0	0	0	0	0	0	0
ORF	gene3500	orf02004	759	0	15.6723	0	0	37.4663	0	0	0
ORF	gene3501	orf02005	450	0	52.8679	0	0	0	0	0	0
ORF	gene3502	orf02006	447	0	26.6114	0	0	21.2057	0	0	0
ORF	gene3503	orf02007	261	0	0	0	0	0	0	0	0
ORF	gene3504	orf02008	237	0	0	0	0	39.9956	0	0	0
ORF	gene3505	orf02009	219	0	27.1582	0	0	0	0	0	0
ORF	gene3506	orf02010	219	0	0	0	0	0	0	0	0
ORF	gene3507	orf02011	183	0	0	0	0	51.7976	0	0	0
ORF	gene3508	orf02012	177	0	0	0	0	0	0	0	0
ORF	gene3509	orf02013	183	0	0	0	0	0	0	0	0
ORF	gene3510	orf02014	294	0	0	0	0	0	0	0	0
ORF	gene3511	orf02015	306	0	19.4367	0	0	30.977	0	0	0
ORF	gene3512	orf02016	174	0	0	0	0	54.4768	0	0	0
ORF	gene3513	orf02017	165	0	36.0463	0	0	0	0	0	0
ORF	gene3514	orf02018	342	0	0	0	0	55.4326	0	0	0
ORF	gene3515	orf02019	171	0	0	0	0	0	0	0	0
ORF	gene3516	orf02020	165	0	0	0	0	0	0	0	0
ORF	gene3517	orf02021	189	0	62.938	0	0	100.307	0	0	0
ORF	gene3518	orf02022	186	0	0	0	0	0	0	0	0
ORF	gene3519	orf02023	306	0	38.8735	0	0	30.977	0	0	0
ORF	gene3520	orf02024	237	0	0	0	0	39.9956	0	0	0
ORF	gene3521	orf02025	801	34.8805	7.42527	0	0	82.8374	0	0	0
ORF	gene3522	orf02026	234	0	25.4173	0	0	81.0168	0	0	0
ORF	gene3523	orf02027	306	0	0	0	0	0	0	0	0
ORF	gene3524	orf02028	96	0	0	0	0	0	0	0	0
ORF	gene3525	orf02029	234	0	0	0	0	0	0	0	0
ORF	gene3526	orf02030	141	0	0	0	0	0	0	0	0
ORF	gene3527	orf02031	174	0	0	0	0	54.4768	0	0	0
ORF	gene3528	orf02032	249	0	23.8861	0	0	38.0681	0	0	0
ORF	gene3529	orf02033	423	0	42.1819	0	0	22.4089	0	0	0
ORF	gene3530	orf02034	255	0	0	0	0	0	0	0	0
ORF	gene3531	orf02035	171	0	0	0	0	0	0	0	0
ORF	gene3532	orf02036	258	0	69.1586	0	270.559	73.4804	0	0	0
ORF	gene3533	orf02037	432	0	41.3031	0	323.168	197.478	41.1275	0	414.123
ORF	gene3534	orf02038	204	0	29.1551	0	0	46.4655	0	0	0
ORF	gene3535	orf02039	294	0	0	0	0	0	0	0	0
ORF	gene3536	orf02040	225	0	0	0	0	0	0	0	0
ORF	gene3537	orf02041	204	0	58.3102	0	0	0	0	0	0
ORF	gene3538	orf02042	375	0	15.8604	0	0	50.5545	0	0	0
ORF	gene3539	orf02043	120	0	0	0	0	0	0	0	0
ORF	gene3540	orf02044	207	0	0	0	0	0	0	0	0
ORF	gene3541	orf02045	192	0	0	0	0	49.3696	0	0	0
ORF	gene3542	orf02046	267	0	378.689	0	0	177.509	66.5434	0	0
ORF	gene3543	orf02047	195	0	0	0	0	0	0	0	0
ORF	gene3544	orf02048	213	0	0	0	0	0	0	0	0
ORF	gene3545	orf02049	144	0	0	0	0	0	0	0	0
ORF	gene3546	orf02050	273	0	65.3587	0	0	34.7215	0	0	0
ORF	gene3547	orf02051	156	0	0	0	0	0	0	0	0
ORF	gene3548	orf02052	159	0	0	0	0	0	0	0	0
ORF	gene3549	orf02053	240	0	24.7818	0	0	39.4957	0	0	0
ORF	gene3550	orf02054	201	0	29.5903	0	0	47.159	0	0	0
ORF	gene3551	orf02055	111	0	0	0	0	0	0	0	0
ORF	gene3552	orf02056	99	0	0	0	0	0	0	0	0
ORF	gene3553	orf02057	165	0	36.0463	0	0	0	0	0	0
ORF	gene3554	orf02058	192	0	0	0	0	98.7392	0	0	0
ORF	gene3555	orf02059	594	0	50.0643	0	0	79.7893	0	0	0
ORF	gene3556	orf02060	177	0	0	0	0	0	0	0	0
ORF	gene3557	orf02061	432	0	68.8385	0	0	373.015	0	0	0
ORF	gene3558	orf02062	279	0	21.3177	0	0	135.899	0	0	0
ORF	gene3559	orf02063	135	0	0	0	0	0	0	0	0
ORF	gene3560	orf02064	165	0	0	0	0	0	0	0	0
ORF	gene3561	orf02065	180	0	66.0849	0	0	0	0	0	0
